source,table_name,row_identifier,target_column,quality_flag_column,check_id,issue_code,missing_class,information_area,outlier_metric,outlier_consensus_score,cleaning_action,old_value,new_value,reason
missing_values,lap,lap_id=45386,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45387,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45388,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45389,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45390,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45391,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45392,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45393,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45394,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45395,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45396,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45397,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45398,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45399,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45400,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45401,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45402,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45403,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45404,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45405,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45406,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45453,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45454,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45455,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45456,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45457,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45458,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45459,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45460,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45461,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45462,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45463,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45464,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45465,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45466,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45467,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45468,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45469,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45470,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45471,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45472,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45473,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45474,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45475,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45476,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45519,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45520,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45521,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45522,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45523,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45524,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45525,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45526,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45527,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45528,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45529,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45530,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45531,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45532,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45533,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45534,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45535,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45536,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45537,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45538,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45539,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45540,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45541,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45542,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45543,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45544,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45545,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45546,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45593,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45594,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45595,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45596,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45597,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45598,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45599,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45600,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45601,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45602,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45603,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45604,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45605,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45606,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45607,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45608,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45609,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45610,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45611,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45612,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45613,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45614,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45615,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45616,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45661,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45662,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45663,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45664,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45665,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45666,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45667,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45668,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45669,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45670,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45671,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45672,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45673,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45674,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45675,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45676,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45677,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45678,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45679,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45680,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45681,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45682,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45683,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45684,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45685,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45686,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45731,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
