source,table_name,row_identifier,target_column,quality_flag_column,check_id,issue_code,missing_class,information_area,outlier_metric,outlier_consensus_score,cleaning_action,old_value,new_value,reason
missing_values,lap,lap_id=31695,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=31711,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=31728,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=31753,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=31776,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=31812,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=31831,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=31842,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=31869,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=31887,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=31900,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=31927,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=31945,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=31957,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=31983,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32005,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32014,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32033,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32036,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32039,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32042,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32051,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32054,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32059,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32062,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32073,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32077,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32082,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32085,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32096,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32100,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32103,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32107,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32111,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32118,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32121,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32125,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32128,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32130,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32139,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32142,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32146,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32151,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32158,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32162,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32165,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32168,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32171,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32178,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32186,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32193,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32200,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32203,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32208,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32211,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32215,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32224,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32227,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32233,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32236,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32239,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32248,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32251,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32255,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32264,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32267,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32272,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32283,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32289,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32297,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32300,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32308,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32311,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32314,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32317,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32328,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32337,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32344,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32347,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32369,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32418,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32468,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32519,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32555,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32602,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32675,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32701,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32752,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32763,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32823,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32844,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32888,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=32938,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=33012,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=33038,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=33103,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=33153,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=33172,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=33173,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=33529,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=33571,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=33628,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=33705,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=33719,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=33745,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=33784,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=33785,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=33804,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=33878,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=33914,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34010,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34032,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34090,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34144,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34205,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34265,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34315,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34396,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34406,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34463,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34520,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34567,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34588,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34609,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34614,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34632,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34654,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34660,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34678,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34700,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
