weather_id,time_ms,air_temp,humidity,pressure,rainfall,track_temp,wind_direction,wind_speed,session_id
5672,861661,23.8,56.0,1013.9,False,25.8,341.0,3.0,47
5673,921134,23.7,55.0,1013.9,False,25.9,332.0,2.5,47
5674,981133,23.7,55.0,1013.9,False,25.9,337.0,2.5,47
5675,1041159,23.7,55.0,1013.9,False,25.9,347.0,3.0,47
5676,1101134,23.8,55.0,1014.0,False,25.8,21.0,3.0,47
5677,1161134,23.8,55.0,1014.0,False,26.0,343.0,1.7,47
5678,1221140,23.8,55.0,1014.0,False,26.1,335.0,3.2,47
5679,1281136,23.9,55.0,1013.9,False,26.1,6.0,2.2,47
5680,1341134,23.9,55.0,1014.0,False,26.1,328.0,1.3,47
5681,1401135,23.9,55.0,1013.9,False,26.1,337.0,3.0,47
5682,1461134,23.9,55.0,1013.9,False,26.1,347.0,3.4,47
5683,1521133,23.9,55.0,1013.9,False,25.9,327.0,3.0,47
5684,1581138,23.9,56.0,1013.9,False,25.8,334.0,3.0,47
5685,1641134,23.8,56.0,1013.9,False,25.8,341.0,3.0,47
5686,1701136,23.7,56.0,1014.0,False,25.8,353.0,4.1,47
5687,1761139,23.6,56.0,1014.0,False,25.6,340.0,3.7,47
5688,1821149,23.7,56.0,1014.0,False,25.6,341.0,2.9,47
5689,1881133,23.6,57.0,1014.0,False,25.6,352.0,2.7,47
5690,1941146,23.6,57.0,1014.0,False,25.6,341.0,1.3,47
5691,2001170,23.8,56.0,1014.0,False,25.8,331.0,1.8,47
5692,2061135,23.8,56.0,1014.0,False,26.1,347.0,1.8,47
5693,2121138,23.8,56.0,1014.0,False,26.1,323.0,2.0,47
5694,2181138,23.8,57.0,1014.0,False,25.9,1.0,2.2,47
5695,2241139,23.8,57.0,1014.2,False,25.9,320.0,1.2,47
5696,2301147,23.8,57.0,1014.0,False,26.0,332.0,1.6,47
5697,2361135,23.8,57.0,1014.2,False,25.9,331.0,2.4,47
5698,2421155,23.8,57.0,1014.2,False,25.9,87.0,2.2,47
5699,2481167,23.8,57.0,1014.2,False,25.9,4.0,1.6,47
5700,2541167,23.8,57.0,1014.2,False,26.0,340.0,2.5,47
5701,2601182,23.7,58.0,1014.2,False,25.9,341.0,3.7,47
5702,2661180,23.7,58.0,1014.2,False,25.9,336.0,3.5,47
5703,2721187,23.6,58.0,1014.2,False,25.6,337.0,2.7,47
5704,2781185,23.6,58.0,1014.2,False,25.5,340.0,2.5,47
5705,2841198,23.5,58.0,1014.2,False,25.6,329.0,3.0,47
5706,2901181,23.5,58.0,1014.2,False,25.5,316.0,3.5,47
5707,2961197,23.4,58.0,1014.2,False,25.5,326.0,2.7,47
5708,3021198,23.4,58.0,1014.2,False,25.6,337.0,3.4,47
5709,3081213,23.4,58.0,1014.2,False,25.6,307.0,3.7,47
5710,3141229,23.5,58.0,1014.2,False,25.5,343.0,3.4,47
5711,3201229,23.6,58.0,1014.2,False,25.6,346.0,3.0,47
5712,3261233,23.6,57.0,1014.2,False,25.6,346.0,2.7,47
5713,3321244,23.6,57.0,1014.4,False,25.5,347.0,3.5,47
5714,3381256,23.6,57.0,1014.4,False,25.5,324.0,2.7,47
5715,3441247,23.6,57.0,1014.2,False,25.5,334.0,3.2,47
5716,3501253,23.6,58.0,1014.2,False,25.4,346.0,3.7,47
5717,3561261,23.5,58.0,1014.4,False,25.4,353.0,3.0,47
5718,3621254,23.5,58.0,1014.2,False,25.3,306.0,4.0,47
5719,3681258,23.5,58.0,1014.2,False,25.3,336.0,4.5,47
5720,3741265,23.5,58.0,1014.4,False,25.3,322.0,3.2,47
5721,3801257,23.5,58.0,1014.2,False,25.4,351.0,3.5,47
5722,3861274,23.4,58.0,1014.2,False,25.3,332.0,2.9,47
5723,3921260,23.4,58.0,1014.4,False,25.3,336.0,3.5,47
5724,3981261,23.4,58.0,1014.2,False,25.3,328.0,3.2,47
5725,4041306,23.5,58.0,1014.4,False,25.3,330.0,3.9,47
5726,4101266,23.5,59.0,1014.5,False,25.3,343.0,3.4,47
5727,4161262,23.4,59.0,1014.5,False,25.4,342.0,2.5,47
5728,4221273,23.4,59.0,1014.4,False,25.3,344.0,3.2,47
5729,4281258,23.4,59.0,1014.5,False,25.3,347.0,3.2,47
5730,4341261,23.4,59.0,1014.5,False,25.3,329.0,2.7,47
5731,4401268,23.4,59.0,1014.5,False,25.2,346.0,4.4,47
5732,4461259,23.4,59.0,1014.4,False,25.2,332.0,3.2,47
5733,4521263,23.4,59.0,1014.5,False,25.2,342.0,3.0,47
5734,4581258,23.3,59.0,1014.5,False,25.3,321.0,3.2,47
5735,4641275,23.3,59.0,1014.4,False,25.3,335.0,3.0,47
5736,4701271,23.4,59.0,1014.5,False,25.2,345.0,3.0,47
5737,4761276,23.4,59.0,1014.5,False,25.3,327.0,3.2,47
5738,4821291,23.4,60.0,1014.5,False,25.3,344.0,3.0,47
5739,4881294,23.4,59.0,1014.5,False,25.3,329.0,3.5,47
5740,4941293,23.4,59.0,1014.5,False,25.3,347.0,3.2,47
5741,5001294,23.3,60.0,1014.5,False,25.1,356.0,2.5,47
5742,5061306,23.3,60.0,1014.7,False,25.2,328.0,2.7,47
5743,5121327,23.3,60.0,1014.7,False,25.2,328.0,2.7,47
5744,5181327,23.3,60.0,1014.7,False,25.2,328.0,2.7,47
5745,5241319,23.3,60.0,1014.7,False,25.2,328.0,2.7,47
5746,5301341,23.3,60.0,1014.7,False,25.2,328.0,2.7,47
5747,5361342,23.3,60.0,1014.7,False,25.1,348.0,3.2,47
5748,5421376,23.3,60.0,1014.7,False,25.1,346.0,2.5,47
5749,5481352,23.3,60.0,1014.7,False,25.1,340.0,3.0,47
5750,5541369,23.3,60.0,1014.7,False,25.2,335.0,3.2,47
5751,5601354,23.3,60.0,1014.7,False,25.1,327.0,3.2,47
5752,5661361,23.3,60.0,1014.7,False,25.1,352.0,2.5,47
5753,5721354,23.3,60.0,1014.7,False,25.1,351.0,3.2,47
5754,5781370,23.4,60.0,1014.7,False,25.2,342.0,2.5,47
5755,5841379,23.3,60.0,1014.7,False,25.2,326.0,2.5,47
5756,5901359,23.4,60.0,1014.7,False,25.1,341.0,3.5,47
5757,5961370,23.3,60.0,1014.5,False,25.1,339.0,2.9,47
5758,6021369,23.3,61.0,1014.7,False,25.1,321.0,3.2,47
5759,6081378,23.3,61.0,1014.7,False,25.0,349.0,3.4,47
5760,6141387,23.3,61.0,1014.7,False,25.0,332.0,3.4,47
5761,6201399,23.2,61.0,1014.7,False,25.0,346.0,2.7,47
5762,6261391,23.3,61.0,1014.7,False,24.9,340.0,2.2,47
5763,6321386,23.2,61.0,1014.7,False,25.0,327.0,4.1,47
5764,6381391,23.3,61.0,1014.7,False,24.9,345.0,2.9,47
5765,6441385,23.2,61.0,1014.5,False,24.9,342.0,3.5,47
5766,6501385,23.2,61.0,1014.7,False,24.9,340.0,3.5,47
5767,6561434,23.2,61.0,1014.7,False,24.9,341.0,4.0,47
5768,6621377,23.2,61.0,1014.7,False,24.8,323.0,2.2,47
5769,6681384,23.2,61.0,1014.7,False,24.8,328.0,3.2,47
5770,6741388,23.2,62.0,1014.7,False,24.8,329.0,3.5,47
5771,6801387,23.2,62.0,1014.7,False,24.8,328.0,3.5,47
5772,6861391,23.2,62.0,1014.7,False,24.8,332.0,2.7,47
5773,6921392,23.2,62.0,1014.7,False,24.9,354.0,3.0,47
5774,6981384,23.2,62.0,1014.7,False,24.8,319.0,2.5,47
5775,7041386,23.2,62.0,1014.7,False,24.9,314.0,2.7,47
5776,7101398,23.2,62.0,1014.7,False,24.9,335.0,2.9,47
5777,7161379,23.3,62.0,1014.7,False,24.9,7.0,2.2,47
5778,7221386,23.3,62.0,1014.5,False,25.0,322.0,2.7,47
5779,7281386,23.3,61.0,1014.5,False,25.0,340.0,2.7,47
5780,7341387,23.4,61.0,1014.7,False,25.0,340.0,2.9,47
5781,7401385,23.4,61.0,1014.5,False,25.0,323.0,3.2,47
5782,7461397,23.4,61.0,1014.5,False,24.8,331.0,3.5,47
5783,7521388,23.3,61.0,1014.7,False,24.8,348.0,3.5,47
5784,7581377,23.3,61.0,1014.7,False,24.8,348.0,3.5,47
5785,7641389,23.2,62.0,1014.7,False,24.8,321.0,2.7,47
5786,7701385,23.2,62.0,1014.7,False,24.8,343.0,2.7,47
5787,7761390,23.2,62.0,1014.7,False,24.8,342.0,3.0,47
5788,7821392,23.2,61.0,1014.7,False,24.8,351.0,2.2,47
5789,7881398,23.2,61.0,1014.7,False,24.8,349.0,3.7,47
5790,7941385,23.2,62.0,1014.7,False,24.8,345.0,2.9,47
5791,8001391,23.2,62.0,1014.7,False,24.7,332.0,2.2,47
5792,8061390,23.2,62.0,1014.7,False,24.7,336.0,2.7,47
5793,8121397,23.3,62.0,1014.5,False,24.9,0.0,2.5,47
5794,8181402,23.3,62.0,1014.7,False,24.8,338.0,2.2,47
5795,8241397,23.2,61.0,1014.7,False,24.8,3.0,2.7,47
5796,8301385,23.2,62.0,1014.7,False,24.7,337.0,3.0,47
5797,8361399,23.2,62.0,1014.7,False,24.7,338.0,2.7,47
5798,8421392,23.2,62.0,1014.7,False,24.7,331.0,2.4,47
5799,8481388,23.2,62.0,1014.9,False,24.7,350.0,3.2,47
5800,8541387,23.3,62.0,1014.7,False,24.6,348.0,2.7,47
5801,61220,25.3,64.0,1012.0,False,29.6,350.0,2.5,48
5802,121235,25.3,65.0,1012.0,False,29.6,337.0,3.2,48
5803,181220,25.3,65.0,1012.0,False,29.6,349.0,2.5,48
5804,241222,25.3,64.0,1012.0,False,29.7,338.0,3.0,48
5805,301223,25.3,64.0,1012.0,False,29.8,354.0,3.0,48
5806,361221,25.3,65.0,1012.0,False,29.8,347.0,2.7,48
5807,421231,25.3,64.0,1012.0,False,29.4,326.0,1.7,48
5808,481222,25.3,64.0,1012.0,False,29.7,333.0,2.2,48
5809,541223,25.4,64.0,1012.0,False,29.7,338.0,2.5,48
5810,601222,25.4,64.0,1012.2,False,29.7,6.0,2.5,48
5811,661223,25.4,64.0,1012.2,False,29.8,324.0,2.2,48
5812,721278,25.4,65.0,1012.2,False,29.8,344.0,2.0,48
5813,781261,25.4,64.0,1012.0,False,29.8,341.0,3.0,48
5814,841307,25.3,64.0,1012.2,False,29.6,0.0,3.0,48
5815,901273,25.3,64.0,1012.2,False,29.3,330.0,2.5,48
5816,961269,25.3,64.0,1012.2,False,29.6,348.0,2.5,48
5817,1021269,25.3,64.0,1012.4,False,29.5,355.0,2.7,48
5818,1081268,25.3,64.0,1012.4,False,29.4,339.0,2.9,48
5819,1141269,25.3,64.0,1012.2,False,29.5,342.0,2.2,48
5820,1201271,25.3,63.0,1012.4,False,29.5,344.0,2.7,48
5821,1261270,25.3,63.0,1012.2,False,29.5,357.0,2.9,48
5822,1321284,25.3,63.0,1012.2,False,29.3,3.0,2.5,48
5823,1381300,25.3,63.0,1012.4,False,29.3,346.0,2.5,48
5824,1441285,25.5,62.0,1012.4,False,29.3,340.0,2.7,48
5825,1501287,25.5,62.0,1012.4,False,29.6,323.0,3.4,48
5826,1561285,25.6,62.0,1012.2,False,29.5,351.0,2.5,48
5827,1621285,25.6,61.0,1012.5,False,29.6,329.0,2.7,48
5828,1681287,25.6,61.0,1012.4,False,29.4,347.0,3.5,48
5829,1741283,25.6,61.0,1012.4,False,29.3,346.0,2.9,48
5830,1801303,25.5,61.0,1012.4,False,29.1,337.0,3.0,48
5831,1861310,25.5,61.0,1012.4,False,29.1,337.0,3.0,48
5832,1921309,25.4,60.0,1012.4,False,29.6,347.0,2.7,48
5833,1981311,25.4,60.0,1012.5,False,29.3,358.0,3.2,48
5834,2041319,25.5,61.0,1012.4,False,29.3,357.0,3.2,48
5835,2101317,25.4,61.0,1012.5,False,29.3,351.0,3.7,48
5836,2161316,25.4,61.0,1012.5,False,29.0,347.0,3.4,48
5837,2221317,25.4,62.0,1012.4,False,28.7,346.0,3.0,48
5838,2281322,25.4,62.0,1012.5,False,28.7,345.0,3.0,48
5839,2341323,25.4,62.0,1012.5,False,29.1,345.0,3.0,48
5840,2401350,25.4,62.0,1012.5,False,29.1,348.0,2.5,48
5841,2461348,25.4,62.0,1012.5,False,29.1,348.0,2.5,48
5842,2521348,25.3,61.0,1012.5,False,28.8,330.0,3.0,48
5843,2581376,25.4,61.0,1012.5,False,28.9,336.0,2.7,48
5844,2641358,25.4,62.0,1012.5,False,28.7,351.0,2.5,48
5845,2701347,25.3,61.0,1012.5,False,28.7,357.0,2.4,48
5846,2761350,25.3,61.0,1012.5,False,28.8,338.0,2.2,48
5847,2821354,25.4,61.0,1012.5,False,28.8,344.0,2.7,48
5848,2881358,25.4,61.0,1012.5,False,28.8,345.0,2.7,48
5849,2941350,25.3,61.0,1012.5,False,28.8,358.0,2.5,48
5850,3001350,25.3,61.0,1012.5,False,28.7,328.0,2.5,48
5851,3061359,25.3,61.0,1012.5,False,28.6,341.0,2.4,48
5852,3121350,25.4,60.0,1012.5,False,28.6,352.0,2.7,48
5853,3181351,25.4,61.0,1012.5,False,28.5,348.0,2.0,48
5854,3241350,25.3,61.0,1012.7,False,28.6,335.0,2.5,48
5855,3301342,25.3,60.0,1012.5,False,29.0,343.0,2.5,48
5856,3361350,25.3,59.0,1012.7,False,29.0,333.0,2.0,48
5857,3421348,25.4,59.0,1012.7,False,29.0,333.0,2.0,48
5858,3481350,25.4,59.0,1012.7,False,28.9,351.0,2.5,48
5859,3541354,25.4,58.0,1012.7,False,28.7,333.0,2.2,48
5860,3601348,25.3,58.0,1012.7,False,28.5,341.0,2.0,48
5861,3661351,25.3,58.0,1012.7,False,28.5,351.0,2.2,48
5862,3721347,25.3,58.0,1012.7,False,28.6,326.0,1.8,48
5863,3781348,25.3,58.0,1012.5,False,28.6,333.0,2.5,48
5864,3841359,25.4,58.0,1012.5,False,28.6,343.0,3.5,48
5865,3901355,25.4,58.0,1012.5,False,28.5,352.0,3.5,48
5866,3961352,25.4,58.0,1012.7,False,28.5,343.0,1.8,48
5867,4021350,25.5,58.0,1012.5,False,28.5,356.0,3.4,48
5868,4081350,25.5,58.0,1012.7,False,28.5,320.0,3.5,48
5869,4141350,25.6,58.0,1012.7,False,28.2,348.0,3.5,48
5870,4201361,25.6,59.0,1012.7,False,28.2,338.0,2.2,48
5871,4261348,25.5,59.0,1012.7,False,28.5,348.0,1.6,48
5872,4321361,25.5,59.0,1012.7,False,28.5,161.0,2.4,48
5873,4381350,25.5,60.0,1012.7,False,28.6,340.0,1.8,48
5874,4441364,25.6,60.0,1012.9,False,28.2,339.0,2.4,48
5875,4501350,25.5,61.0,1012.7,False,28.4,342.0,2.9,48
5876,4561390,25.5,61.0,1012.9,False,28.1,330.0,2.5,48
5877,4621355,25.5,61.0,1012.9,False,28.3,314.0,2.2,48
5878,4681348,25.5,60.0,1012.7,False,28.4,334.0,1.2,48
5879,4741354,25.5,60.0,1012.9,False,28.4,339.0,1.8,48
5880,4801351,25.5,60.0,1012.9,False,28.5,319.0,1.8,48
5881,4861350,25.5,59.0,1012.9,False,28.4,343.0,1.6,48
5882,4921351,25.5,59.0,1012.9,False,28.4,25.0,1.6,48
5883,4981350,25.5,59.0,1012.9,False,28.3,329.0,2.2,48
5884,5041353,25.5,59.0,1012.9,False,28.3,328.0,2.5,48
5885,5101352,25.6,59.0,1013.0,False,28.2,343.0,2.0,48
5886,5161351,25.6,59.0,1013.0,False,28.4,331.0,2.2,48
5887,5221361,25.5,59.0,1013.0,False,28.3,345.0,3.0,48
5888,5281361,25.6,59.0,1013.0,False,28.3,355.0,2.7,48
5889,5341360,25.5,59.0,1012.9,False,28.2,357.0,2.0,48
5890,5401351,25.5,59.0,1013.0,False,28.0,352.0,2.5,48
5891,5461355,25.5,59.0,1012.9,False,27.9,330.0,2.2,48
5892,5521353,25.4,59.0,1012.9,False,27.9,352.0,2.5,48
5893,5581359,25.4,59.0,1013.0,False,28.2,344.0,2.0,48
5894,5641380,25.4,59.0,1012.9,False,28.2,329.0,2.9,48
5895,5701399,25.4,60.0,1013.0,False,28.1,334.0,2.2,48
5896,5761402,25.4,60.0,1013.0,False,28.1,331.0,1.2,48
5897,5821402,25.4,59.0,1013.0,False,28.2,344.0,1.7,48
5898,5881399,25.4,60.0,1013.0,False,28.2,132.0,1.8,48
5899,5941401,25.4,60.0,1013.0,False,27.9,345.0,1.0,48
5900,6001412,25.4,60.0,1013.0,False,27.8,319.0,1.6,48
5901,6061431,25.4,60.0,1013.0,False,27.7,15.0,1.5,48
5902,6121444,25.4,60.0,1013.0,False,27.7,148.0,1.6,48
5903,6181459,25.4,59.0,1013.0,False,28.1,341.0,2.2,48
5904,6241475,25.4,59.0,1013.2,False,27.9,337.0,1.3,48
5905,6301478,25.5,59.0,1013.0,False,27.8,336.0,2.0,48
5906,6361480,25.4,59.0,1013.0,False,27.8,288.0,2.2,48
5907,6421479,25.4,60.0,1013.0,False,27.8,11.0,1.8,48
5908,6481494,25.4,59.0,1013.0,False,27.8,344.0,1.7,48
5909,6541499,25.5,59.0,1013.0,False,27.8,359.0,2.7,48
5910,6601497,25.5,59.0,1013.2,False,27.8,16.0,2.5,48
5911,6661498,25.5,59.0,1013.2,False,27.8,328.0,2.2,48
5912,6721508,25.5,59.0,1013.2,False,27.7,326.0,2.2,48
5913,6781524,25.5,59.0,1013.2,False,27.8,311.0,1.7,48
5914,6841538,25.5,58.0,1013.2,False,27.8,344.0,1.2,48
5915,6901542,25.5,57.0,1013.2,False,27.8,342.0,2.2,48
5916,6961539,25.5,57.0,1013.2,False,27.9,329.0,2.7,48
5917,7021557,25.5,57.0,1013.2,False,27.7,349.0,2.9,48
5918,7081580,25.5,58.0,1013.0,False,27.4,294.0,2.0,48
5919,7141582,25.4,57.0,1013.2,False,27.6,311.0,1.8,48
5920,7201601,25.5,57.0,1013.2,False,27.7,341.0,1.7,48
5921,7261607,25.5,57.0,1013.4,False,27.7,33.0,2.7,48
5922,7321603,25.5,57.0,1013.2,False,27.6,342.0,1.7,48
5923,7381635,25.5,57.0,1013.2,False,27.6,300.0,1.7,48
5924,7441634,25.5,57.0,1013.2,False,27.5,0.0,2.0,48
5925,7501650,25.5,56.0,1013.2,False,27.5,326.0,1.7,48
5926,7561653,25.5,56.0,1013.4,False,27.6,329.0,2.7,48
5927,7621663,25.5,56.0,1013.2,False,27.5,340.0,1.7,48
5928,7681681,25.5,56.0,1013.2,False,27.5,340.0,1.8,48
5929,7741698,25.5,56.0,1013.2,False,27.5,354.0,1.7,48
5930,7801700,25.5,56.0,1013.2,False,27.5,332.0,3.5,48
5931,7861702,25.5,56.0,1013.2,False,27.5,5.0,2.9,48
5932,7921703,25.4,57.0,1013.2,False,27.5,349.0,1.7,48
5933,7981704,25.3,57.0,1013.2,False,27.4,351.0,2.4,48
5934,8041705,25.4,56.0,1013.2,False,27.4,351.0,2.7,48
5935,8101713,25.3,56.0,1013.2,False,27.4,338.0,1.6,48
5936,8161729,25.4,57.0,1013.2,False,27.4,20.0,2.0,48
5937,8221734,25.4,56.0,1013.2,False,27.3,24.0,1.6,48
5938,8281732,25.4,56.0,1013.2,False,27.4,324.0,4.0,48
5939,8341728,25.4,57.0,1013.2,False,27.3,325.0,2.5,48
5940,8401727,25.3,57.0,1013.2,False,27.3,320.0,1.8,48
5941,8461743,25.3,56.0,1013.4,False,27.3,338.0,1.1,48
5942,8521766,25.4,56.0,1013.2,False,27.6,0.0,2.0,48
5943,8581805,25.4,56.0,1013.2,False,27.5,296.0,1.7,48
5944,8641782,25.5,56.0,1013.2,False,27.5,322.0,2.2,48
5945,8701775,25.4,57.0,1013.2,False,27.3,331.0,3.2,48
5946,8761775,25.4,57.0,1013.4,False,27.3,333.0,2.4,48
5947,8821776,25.4,57.0,1013.4,False,27.3,333.0,2.4,48
5948,8881776,25.4,57.0,1013.4,False,27.3,340.0,2.2,48
5949,8941790,25.4,57.0,1013.5,False,27.5,341.0,2.4,48
5950,9001802,25.4,57.0,1013.4,False,27.4,334.0,1.8,48
5951,9061801,25.3,57.0,1013.5,False,27.3,342.0,1.1,48
5952,9121807,25.3,57.0,1013.5,False,27.2,8.0,2.4,48
5953,23418,23.8,56.0,1017.5,False,31.4,321.0,1.5,49
5954,83418,23.8,55.0,1017.5,False,31.7,290.0,1.2,49
5955,143431,23.8,54.0,1017.5,False,31.5,316.0,1.7,49
5956,203447,23.8,54.0,1017.5,False,31.1,315.0,1.7,49
5957,263447,23.8,55.0,1017.5,False,31.2,296.0,2.0,49
5958,323447,23.7,55.0,1017.5,False,31.3,314.0,1.0,49
5959,383464,23.8,54.0,1017.5,False,31.4,282.0,1.6,49
5960,443438,23.8,54.0,1017.5,False,32.0,289.0,1.8,49
5961,503448,23.9,54.0,1017.5,False,32.1,303.0,2.0,49
5962,563449,23.9,54.0,1017.4,False,31.9,330.0,2.4,49
5963,623447,23.8,54.0,1017.5,False,31.8,318.0,1.8,49
5964,683448,23.9,55.0,1017.5,False,31.8,282.0,1.6,49
5965,743447,24.0,55.0,1017.5,False,32.0,318.0,2.0,49
5966,803449,24.0,55.0,1017.5,False,32.0,296.0,2.0,49
5967,863450,24.1,55.0,1017.5,False,31.8,288.0,2.4,49
5968,923480,23.9,55.0,1017.5,False,31.6,309.0,1.5,49
5969,983462,23.8,55.0,1017.5,False,31.4,321.0,1.3,49
5970,1043480,23.8,55.0,1017.5,False,31.3,286.0,1.1,49
5971,1103495,23.8,55.0,1017.5,False,31.3,322.0,0.8,49
5972,1163496,23.7,55.0,1017.5,False,31.1,152.0,1.1,49
5973,1223493,23.8,56.0,1017.5,False,31.1,0.0,1.0,49
5974,1283495,23.8,54.0,1017.5,False,31.5,162.0,0.8,49
5975,1343506,23.8,54.0,1017.5,False,31.5,180.0,1.1,49
5976,1403501,23.8,54.0,1017.5,False,31.3,126.0,0.6,49
5977,1463516,23.8,54.0,1017.5,False,31.0,123.0,1.0,49
5978,1523526,23.8,54.0,1017.5,False,31.0,86.0,0.8,49
5979,1583541,23.9,54.0,1017.5,False,30.8,89.0,0.6,49
5980,1643540,23.8,54.0,1017.5,False,30.7,163.0,0.8,49
5981,1703543,23.8,54.0,1017.5,False,30.5,184.0,0.8,49
5982,1763564,23.8,54.0,1017.4,False,30.4,0.0,1.1,49
5983,1823557,23.7,54.0,1017.5,False,30.2,163.0,0.8,49
5984,1883574,23.6,55.0,1017.5,False,30.2,263.0,1.1,49
5985,1943575,23.6,55.0,1017.5,False,30.0,161.0,0.8,49
5986,2003573,23.6,55.0,1017.5,False,29.9,186.0,0.6,49
5987,2063574,23.6,55.0,1017.5,False,30.0,301.0,0.8,49
5988,2123574,23.5,55.0,1017.4,False,29.9,316.0,1.6,49
5989,2183574,23.4,56.0,1017.5,False,29.8,315.0,0.8,49
5990,2243574,23.4,56.0,1017.4,False,29.8,123.0,0.5,49
5991,2303575,23.4,56.0,1017.5,False,29.9,326.0,1.1,49
5992,2363579,23.3,56.0,1017.5,False,29.9,298.0,0.5,49
5993,2423574,23.3,56.0,1017.4,False,29.8,0.0,1.1,49
5994,2483577,23.3,56.0,1017.4,False,29.8,318.0,1.6,49
5995,2543563,23.3,57.0,1017.4,False,29.8,317.0,1.2,49
5996,2603579,23.3,57.0,1017.4,False,29.6,232.0,1.1,49
5997,2663585,23.2,57.0,1017.5,False,29.5,300.0,1.2,49
5998,2723572,23.2,57.0,1017.4,False,29.4,291.0,1.6,49
5999,2783589,23.2,57.0,1017.4,False,29.2,284.0,1.6,49
6000,2843574,23.1,57.0,1017.4,False,29.2,320.0,1.3,49
6001,2903575,23.1,58.0,1017.4,False,29.1,292.0,1.3,49
6002,2963574,23.2,57.0,1017.4,False,29.2,222.0,0.8,49
6003,3023572,23.2,57.0,1017.4,False,29.2,295.0,0.8,49
6004,3083575,23.2,57.0,1017.4,False,29.1,0.0,0.8,49
6005,3143577,23.3,57.0,1017.4,False,29.2,226.0,0.5,49
6006,3203575,23.2,57.0,1017.4,False,28.9,345.0,1.2,49
6007,3263574,23.2,57.0,1017.2,False,29.1,321.0,1.8,49
6008,3323577,23.1,58.0,1017.4,False,28.8,332.0,1.6,49
6009,3383573,23.1,58.0,1017.4,False,28.9,293.0,1.0,49
6010,3443573,22.9,58.0,1017.4,False,28.8,298.0,1.5,49
6011,3503578,22.9,59.0,1017.4,False,28.7,320.0,1.6,49
6012,3563575,22.9,59.0,1017.4,False,28.9,316.0,1.6,49
6013,3623578,22.9,59.0,1017.2,False,28.9,316.0,1.2,49
6014,3683575,23.0,59.0,1017.4,False,29.0,308.0,0.4,49
6015,3743573,23.0,58.0,1017.2,False,29.0,303.0,1.0,49
6016,3803576,23.2,58.0,1017.2,False,29.0,169.0,1.0,49
6017,3863575,23.2,59.0,1017.2,False,29.1,154.0,1.1,49
6018,3923575,23.3,58.0,1017.2,False,29.3,153.0,0.8,49
6019,3983575,23.3,57.0,1017.2,False,29.4,151.0,0.6,49
6020,4043573,23.4,57.0,1017.2,False,29.3,320.0,0.4,49
6021,4103574,23.4,58.0,1017.2,False,28.9,295.0,1.3,49
6022,4163586,23.3,59.0,1017.2,False,28.4,288.0,1.6,49
6023,4223575,23.2,59.0,1017.2,False,28.2,273.0,1.0,49
6024,4283575,23.2,60.0,1017.2,False,28.1,328.0,0.6,49
6025,4343574,23.1,60.0,1017.2,False,28.1,314.0,0.6,49
6026,4403575,23.0,61.0,1017.2,False,28.2,170.0,0.6,49
6027,4463573,23.0,60.0,1017.2,False,28.4,332.0,0.6,49
6028,4523615,23.1,59.0,1017.2,False,28.4,193.0,0.8,49
6029,4583573,23.2,59.0,1017.4,False,28.2,207.0,0.8,49
6030,4643573,23.2,58.0,1017.4,False,28.2,326.0,0.6,49
6031,4703575,23.2,58.0,1017.2,False,28.2,334.0,1.6,49
6032,4763574,23.1,59.0,1017.2,False,27.7,321.0,1.0,49
6033,4823582,23.1,60.0,1017.4,False,27.4,291.0,1.0,49
6034,4883576,23.1,60.0,1017.4,False,27.4,322.0,1.2,49
6035,4943574,23.0,60.0,1017.4,False,27.4,284.0,1.6,49
6036,5003574,22.9,60.0,1017.2,False,27.4,319.0,1.2,49
6037,5063576,22.9,60.0,1017.2,False,27.3,293.0,1.6,49
6038,5123589,22.9,61.0,1017.2,False,26.9,311.0,1.2,49
6039,5183577,22.8,61.0,1017.4,False,27.1,43.0,1.0,49
6040,5243574,22.8,61.0,1017.2,False,27.2,321.0,0.8,49
6041,5303575,22.8,61.0,1017.2,False,27.4,328.0,0.6,49
6042,5363574,22.7,61.0,1017.2,False,27.3,317.0,0.5,49
6043,5423574,22.8,61.0,1017.2,False,27.3,300.0,0.8,49
6044,5483579,22.8,61.0,1017.2,False,27.2,300.0,0.8,49
6045,5543576,22.7,61.0,1017.2,False,26.9,320.0,1.2,49
6046,5603576,22.7,61.0,1017.2,False,26.7,337.0,1.6,49
6047,5663573,22.5,61.0,1017.2,False,26.8,322.0,1.5,49
6048,5723577,22.5,61.0,1017.2,False,26.8,289.0,1.6,49
6049,5783576,22.5,61.0,1017.2,False,26.8,335.0,1.7,49
6050,5843576,22.5,61.0,1017.2,False,26.9,300.0,1.6,49
6051,5903577,22.5,61.0,1017.2,False,26.9,325.0,2.0,49
6052,5963577,22.5,61.0,1017.2,False,26.9,317.0,2.2,49
6053,6023577,22.5,61.0,1017.2,False,26.9,281.0,1.7,49
6054,6083576,22.5,61.0,1017.2,False,27.0,308.0,1.8,49
6055,6143577,22.5,61.0,1017.2,False,27.0,309.0,1.8,49
6056,6203576,22.5,61.0,1017.2,False,26.8,318.0,1.8,49
6057,6263575,22.5,61.0,1017.2,False,26.9,331.0,1.2,49
6058,6323577,22.5,61.0,1017.2,False,27.0,291.0,1.3,49
6059,6383574,22.5,62.0,1017.2,False,26.9,324.0,0.5,49
